Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-6.258064516,-14.55483871,-10.43548387,0.9,-26.6,881.5,0,,,,,,,,,,,,
Legend,,,,,,,,-1.975862069,-11.46206897,-6.734482759,7.8,-23.3,717.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,4.058064516,-5.54516129,-0.741935484,15.6,-19.5,581,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,11.04333333,-1.926666667,4.573333333,21.2,-11.9,402.8,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.15806452,3.796774194,10,26.2,-4.1,248,0,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,17.81666667,7.813333333,12.84,27.8,1.2,157.1,2.3,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,24.97096774,12.21935484,18.62258065,32.6,6.2,31.5,50.8,,,,,,,,,,,,
M,Missing,,,,,,,24.7483871,11.03870968,17.91935484,32.6,4.9,51.2,48.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,17.88333333,4.963333333,11.44666667,31.3,-4.9,205,8.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.28387097,-0.438709677,5.44516129,22.5,-9.9,389.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-1.056666667,-10.73666667,-5.92,14.6,-20.1,717.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-9.083333333,-17.91666667,-13.53,5.4,-32,945.9,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2000/1/1,2000,1,1,,-3.6,,-11,,-7.3,,25.3,,0,,,,,,,,,,,,,
2000/1/2,2000,1,2,,-11,,-22,,-16.5,,34.5,,0,,,,,,,,,,,,,
2000/1/3,2000,1,3,,-19,,-26.6,,-22.8,,40.8,,0,,,,,,,,,,,,,
2000/1/4,2000,1,4,,-1,,-19.7,,-10.4,,28.4,,0,,,,,,,,,,,,,
2000/1/5,2000,1,5,,0.2,,-7.9,,-3.9,,21.9,,0,,,,,,,,,,,,,
2000/1/6,2000,1,6,,-5.6,,-9.9,,-7.8,,25.8,,0,,,,,,,,,,,,,
2000/1/7,2000,1,7,,-1.5,,-6.7,,-4.1,,22.1,,0,,,,,,,,,,,,,
2000/1/8,2000,1,8,,0.9,,-8.2,,-3.7,,21.7,,0,,,,,,,,,,,,,
2000/1/9,2000,1,9,,-0.5,,-6,,-3.3,,21.3,,0,,,,,,,,,,,,,
2000/1/10,2000,1,10,,-3.3,,-14.2,,-8.8,,26.8,,0,,,,,,,,,,,,,
2000/1/11,2000,1,11,,-9.6,,-16.3,,-13,,31,,0,,,,,,,,,,,,,
2000/1/12,2000,1,12,,-10.2,,-13.9,,-12.1,,30.1,,0,,,,,,,,,,,,,
2000/1/13,2000,1,13,,-9.9,,-13.6,,-11.8,,29.8,,0,,,,,,,,,,,,,
2000/1/14,2000,1,14,,-11.2,,-19.1,,-15.2,,33.2,,0,,,,,,,,,,,,,
2000/1/15,2000,1,15,,-16.5,,-22.9,,-19.7,,37.7,,0,,,,,,,,,,,,,
2000/1/16,2000,1,16,,-6.5,,-20.8,,-13.7,,31.7,,0,,,,,,,,,,,,,
2000/1/17,2000,1,17,,-3.2,,-9.4,,-6.3,,24.3,,0,,,,,,,,,,,,,
2000/1/18,2000,1,18,,-8,,-14,,-11,,29,,0,,,,,,,,,,,,,
2000/1/19,2000,1,19,,-10.6,,-18.8,,-14.7,,32.7,,0,,,,,,,,,,,,,
2000/1/20,2000,1,20,,-5.4,,-18.1,,-11.8,,29.8,,0,,,,,,,,,,,,,
2000/1/21,2000,1,21,,-3,,-13.9,,-8.5,,26.5,,0,,,,,,,,,,,,,
2000/1/22,2000,1,22,,-9.8,,-19.7,,-14.8,,32.8,,0,,,,,,,,,,,,,
2000/1/23,2000,1,23,,-6.7,,-19.7,,-13.2,,31.2,,0,,,,,,,,,,,,,
2000/1/24,2000,1,24,,-5.9,,-15.6,,-10.8,,28.8,,0,,,,,,,,,,,,,
2000/1/25,2000,1,25,,-7.4,,-16,,-11.7,,29.7,,0,,,,,,,,,,,,,
2000/1/26,2000,1,26,,-4.4,,-7.7,,-6.1,,24.1,,0,,,,,,,,,,,,,
2000/1/27,2000,1,27,,-5,,-9.3,,-7.2,,25.2,,0,,,,,,,,,,,,,
2000/1/28,2000,1,28,,-4,,-13,,-8.5,,26.5,,0,,,,,,,,,,,,,
2000/1/29,2000,1,29,,-5.9,,-12.9,,-9.4,,27.4,,0,,,,,,,,,,,,,
2000/1/30,2000,1,30,,-2,,-12.2,,-7.1,,25.1,,0,,,,,,,,,,,,,
2000/1/31,2000,1,31,,-4.4,,-12.1,,-8.3,,26.3,,0,,,,,,,,,,,,,
2000/2/1,2000,2,1,,4,,-11,,-3.5,,21.5,,0,,,,,,,,,M,,,,
2000/2/2,2000,2,2,,3,,-2.3,,0.4,,17.6,,0,,,,,,,,,M,,,,
2000/2/3,2000,2,3,,-2.3,,-10.5,,-6.4,,24.4,,0,,,,,,,,,M,,,,
2000/2/4,2000,2,4,,-1,,-11.1,,-6.1,,24.1,,0,,,,,,,,,M,,,,
2000/2/5,2000,2,5,,-3.6,,-12.3,,-8,,26,,0,,,,,,,,,M,,,,
2000/2/6,2000,2,6,,-1,,-11.8,,-6.4,,24.4,,0,,,,,,,,,M,,,,
2000/2/7,2000,2,7,,2.4,,-11.2,,-4.4,,22.4,,0,,,,,,,,,M,,,,
2000/2/8,2000,2,8,,7.8,,-1.5,,3.2,,14.8,,0,,,,,,,,,M,,,,
2000/2/9,2000,2,9,,-0.2,,-18.7,,-9.5,,27.5,,0,,,,,,,,,M,,,,
2000/2/10,2000,2,10,,-15.8,,-21.9,,-18.9,,36.9,,0,,,,,,,,,M,,,,
2000/2/11,2000,2,11,,-12.6,,-23.3,,-18,,36,,0,,,,,,,,,M,,,,
2000/2/12,2000,2,12,,-13.4,,-18.2,,-15.8,,33.8,,0,,,,,,,,,M,,,,
2000/2/13,2000,2,13,,-11.6,,-19.5,,-15.6,,33.6,,0,,,,,,,,,M,,,,
2000/2/14,2000,2,14,,-12.3,,-22.2,,-17.3,,35.3,,0,,,,,,,,,M,,,,
2000/2/15,2000,2,15,,-9.4,,-16.3,,-12.9,,30.9,,0,,,,,,,,,M,,,,
2000/2/16,2000,2,16,,-9.9,,-19.4,,-14.7,,32.7,,0,,,,,,,,,M,,,,
2000/2/17,2000,2,17,,-6.5,,-19.4,,-13,,31,,0,,,,,,,,,M,,,,
2000/2/18,2000,2,18,,-8.1,,-18.3,,-13.2,,31.2,,0,,,,,,,,,M,,,,
2000/2/19,2000,2,19,,-4.7,,-11.4,,-8.1,,26.1,,0,,,,,,,,,M,,,,
2000/2/20,2000,2,20,,-1.6,,-11.9,,-6.8,,24.8,,0,,,,,,,,,M,,,,
2000/2/21,2000,2,21,,3.7,,-7.4,,-1.9,,19.9,,0,,,,,,,,,M,,,,
2000/2/22,2000,2,22,,7.8,,-2.9,,2.5,,15.5,,0,,,,,,,,,M,,,,
2000/2/23,2000,2,23,,6.8,,-0.7,,3.1,,14.9,,0,,,,,,,,,M,,,,
2000/2/24,2000,2,24,,4.3,,-2.4,,1,,17,,0,,,,,,,,,M,,,,
2000/2/25,2000,2,25,,1.6,,-5,,-1.7,,19.7,,0,,,,,,,,,M,,,,
2000/2/26,2000,2,26,,2.1,,-8,,-3,,21,,0,,,,,,,,,M,,,,
2000/2/27,2000,2,27,,5.2,,-6.8,,-0.8,,18.8,,0,,,,,,,,,M,,,,
2000/2/28,2000,2,28,,4.8,,-2.3,,1.3,,16.7,,0,,,,,,,,,M,,,,
2000/2/29,2000,2,29,,3.2,,-4.7,,-0.8,,18.8,,0,,,,,,,,0,,,,,
2000/3/1,2000,3,1,,7,,-4.8,,1.1,,16.9,,0,,0,,0,,0,,,,,,,
2000/3/2,2000,3,2,,11.1,,-3.3,,3.9,,14.1,,0,,0,,0,,0,,,,,,,
2000/3/3,2000,3,3,,8.3,,0.9,,4.6,,13.4,,0,,0,,0,,0,,,,,,,
2000/3/4,2000,3,4,,11.6,,0.4,,6,,12,,0,,0,,0,,0,,,,,,,
2000/3/5,2000,3,5,,6.5,,-2.3,,2.1,,15.9,,0,,0,,0,,0,,,,,,,
2000/3/6,2000,3,6,,1.1,,-2.7,,-0.8,,18.8,,0,,0,,0,,0,,,,,,,
2000/3/7,2000,3,7,,1.9,,-5.8,,-2,,20,,0,,0,,0,,0,,,,,,,
2000/3/8,2000,3,8,,-5.8,,-11.2,,-8.5,,26.5,,0,,0,,0,,0,,,,,,,
2000/3/9,2000,3,9,,-1.5,,-13.1,,-7.3,,25.3,,0,,0,,0,,0,,,,,,,
