Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
2010/8/1,2010,8,1,,23.9,,11.5,,17.7,,0.3,,0,,,M,,M,0.3,,,,28,,37,
2010/8/2,2010,8,2,,24,,10.7,,17.4,,0.6,,0,,,M,,M,2.3,,,,14,,39,
2010/8/3,2010,8,3,,20.2,,9.7,,15,,3,,0,,,M,,M,0,,,,29,,44,
2010/8/4,2010,8,4,,21.5,,7.8,,14.7,,3.3,,0,,,M,,M,0,,,,30,,35,
2010/8/5,2010,8,5,,23.8,,9.4,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2010/8/6,2010,8,6,,30.6,,12.3,,21.5,,0,,3.5,,,M,,M,0,,,,32,,43,
2010/8/7,2010,8,7,,27.1,,12.5,,19.8,,0,,1.8,,,M,,M,0,,,,34,,46,
2010/8/8,2010,8,8,,27.6,,11.9,,19.8,,0,,1.8,,,M,,M,0,,,,26,,46,
2010/8/9,2010,8,9,,27.3,,10,,18.7,,0,,0.7,,,M,,M,0,,,,13,,50,
2010/8/10,2010,8,10,,26.1,,13.7,,19.9,,0,,1.9,,,M,,M,0,,,,14,,41,
2010/8/11,2010,8,11,,27.8,,11.5,,19.7,,0,,1.7,,,M,,M,0,,,,14,,69,
2010/8/12,2010,8,12,,22.4,,12,,17.2,,0.8,,0,,,M,,M,21.7,,,,14,,61,
2010/8/13,2010,8,13,,17.2,,10.2,,13.7,,4.3,,0,,,M,,M,3.7,,,,33,,41,
2010/8/14,2010,8,14,,17.8,,9.5,,13.7,,4.3,,0,,,M,,M,5.4,,,,5,,46,
2010/8/15,2010,8,15,,21.4,,7.6,,14.5,,3.5,,0,,,M,,M,0,,,,31,,37,
2010/8/16,2010,8,16,,24.2,,10.3,,17.3,,0.7,,0,,,M,,M,0,,,,,,<31,
2010/8/17,2010,8,17,,20.3,,10.6,,15.5,,2.5,,0,,,M,,M,0,,,,12,,39,
2010/8/18,2010,8,18,,27.5,,9.7,,18.6,,0,,0.6,,,M,,M,0,,,,,,<31,
2010/8/19,2010,8,19,,28.9,,12.7,,20.8,,0,,2.8,,,M,,M,0,,,,25,,69,
2010/8/20,2010,8,20,,24.8,,10.3,,17.6,,0.4,,0,,,M,,M,0,,,,13,,33,
2010/8/21,2010,8,21,,27.1,,11.3,,19.2,,0,,1.2,,,M,,M,0,,,,36,,48,
2010/8/22,2010,8,22,,23,,13,,18,,0,,0,,,M,,M,0,,,,13,,54,
2010/8/23,2010,8,23,,17,,6.9,,12,,6,,0,,,M,,M,0.4,,,,,M,65,E
2010/8/24,2010,8,24,,21.6,,3.7,,12.7,,5.3,,0,,,M,,M,0,,,,,,<31,
2010/8/25,2010,8,25,,28.2,,8.5,,18.4,,0,,0.4,,,M,,M,0,,,,,M,32,E
2010/8/26,2010,8,26,,33.5,,11.9,,22.7,,0,,4.7,,,M,,M,0,,,,,M,41,E
2010/8/27,2010,8,27,,24.4,,6,,15.2,,2.8,,0,,,M,,M,0,,,,,M,59,E
2010/8/28,2010,8,28,,19.6,,3.5,,11.6,,6.4,,0,,,M,,M,1.5,,,,,M,33,E
2010/8/29,2010,8,29,,8.8,,5.9,,7.4,,10.6,,0,,,M,,M,13.3,,,,,M,46,E
2010/8/30,2010,8,30,,9.6,,5.9,,7.8,,10.2,,0,,,M,,M,3.4,,1,,,,<31,
2010/8/31,2010,8,31,,17.6,,3.3,,10.5,,7.5,,0,,,M,,M,0.5,,,,,M,43,E
2010/9/1,2010,9,1,,15.7,,3.9,,9.8,,8.2,,0,,,M,,M,2.2,,,,,M,50,E
2010/9/2,2010,9,2,,17.8,,6.5,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
2010/9/3,2010,9,3,,22.6,,6.4,,14.5,,3.5,,0,,,M,,M,0,,,,21,,32,
2010/9/4,2010,9,4,,25.1,,10.7,,17.9,,0.1,,0,,,M,,M,0,,,,32,,39,
2010/9/5,2010,9,5,,14.6,,7.7,,11.2,,6.8,,0,,,M,,M,0,,,,33,,44,
2010/9/6,2010,9,6,,15.1,,3.5,,9.3,,8.7,,0,,,M,,M,0,,,,31,,54,
2010/9/7,2010,9,7,,18.8,,2.7,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2010/9/8,2010,9,8,,15.2,,7.5,,11.4,,6.6,,0,,,M,,M,1.3,,,,12,,69,
2010/9/9,2010,9,9,,13.7,,8.9,,11.3,,6.7,,0,,,M,,M,6.6,,,,7,,35,
2010/9/10,2010,9,10,,14.3,,5.3,,9.8,,8.2,,0,,,M,,M,1.5,,,,31,,59,
2010/9/11,2010,9,11,,18,,2.7,,10.4,,7.6,,0,,,M,,M,0,,,,25,,48,
2010/9/12,2010,9,12,,18.3,,2.1,,10.2,,7.8,,0,,,M,,M,0,,,,24,,32,
2010/9/13,2010,9,13,,17.1,,6.4,,11.8,,6.2,,0,,,M,,M,0,,,,6,,37,
2010/9/14,2010,9,14,,12.6,,5.7,,9.2,,8.8,,0,,,M,,M,0,,,,4,,32,
2010/9/15,2010,9,15,,15.2,,5.9,,10.6,,7.4,,0,,,M,,M,0,,,,,,<31,
2010/9/16,2010,9,16,,9.5,,2.6,,6.1,,11.9,,0,,,M,,M,3.4,,,,33,,41,
2010/9/17,2010,9,17,,6.1,,-3.1,,1.5,,16.5,,0,,,M,,M,0.5,,,,,,<31,
2010/9/18,2010,9,18,,6,,-4,,1,,17,,0,,,M,,M,2.2,,,,15,,44,
2010/9/19,2010,9,19,,14.1,,1.8,,8,,10,,0,,,M,,M,0.7,,,,12,,48,
2010/9/20,2010,9,20,,10.3,,3.2,,6.8,,11.2,,0,,,M,,M,8.2,,,,29,,44,
2010/9/21,2010,9,21,,5.7,,2.4,,4.1,,13.9,,0,,,M,,M,0,,,,,,<31,
2010/9/22,2010,9,22,,7.7,,2.8,,5.3,,12.7,,0,,,M,,M,1.1,,,,,,<31,
2010/9/23,2010,9,23,,14.2,,4.2,,9.2,,8.8,,0,,,M,,M,0.2,,,,19,,33,
2010/9/24,2010,9,24,,17.2,,2.6,,9.9,,8.1,,0,,,M,,M,0,,,,31,,46,
2010/9/25,2010,9,25,,23.8,,3,,13.4,,4.6,,0,,,M,,M,0,,,,24,,56,
2010/9/26,2010,9,26,,23.7,,6.8,,15.3,,2.7,,0,,,M,,M,0,,,,28,,59,
2010/9/27,2010,9,27,,22.1,,5,,13.6,,4.4,,0,,,M,,M,0,,,,20,,37,
2010/9/28,2010,9,28,,27.5,,8.8,,18.2,,0,,0.2,,,M,,M,3.3,,,,27,,74,
2010/9/29,2010,9,29,,19.5,,6.3,,12.9,,5.1,,0,,,M,,M,0,,,,23,,32,
2010/9/30,2010,9,30,,21.8,,7,,14.4,,3.6,,0,,,M,,M,0,,,,2,,46,
2010/10/1,2010,10,1,,16.4,,4,,10.2,,7.8,,0,,,M,,M,0,,,,13,,44,
2010/10/2,2010,10,2,,22,,4.6,,13.3,,4.7,,0,,,M,,M,0,,,,14,,37,
2010/10/3,2010,10,3,,26.6,,8.5,,17.6,,0.4,,0,,,M,,M,0,,,,,,<31,
2010/10/4,2010,10,4,,24.3,,8.9,,16.6,,1.4,,0,,,M,,M,0,,,,,,<31,
2010/10/5,2010,10,5,,14.8,,3.2,,9,,9,,0,,,M,,M,0,,,,33,,54,
2010/10/6,2010,10,6,,19.5,,2.7,,11.1,,6.9,,0,,,M,,M,0,,,,,,<31,
2010/10/7,2010,10,7,,23.5,,8.5,,16,,2,,0,,,M,,M,0.3,,,,22,,37,
2010/10/8,2010,10,8,,21.1,,6.2,,13.7,,4.3,,0,,,M,,M,0,,,,29,,41,
2010/10/9,2010,10,9,,21.1,,4.8,,13,,5,,0,,,M,,M,0,,,,26,,33,
2010/10/10,2010,10,10,,22,,3.4,,12.7,,5.3,,0,,,M,,M,0,,,,23,,44,
2010/10/11,2010,10,11,,12.9,,0.5,,6.7,,11.3,,0,,,M,,M,3,,,,36,,50,
2010/10/12,2010,10,12,,12.4,,-0.5,,6,,12,,0,,,M,,M,0,,,,29,,41,
2010/10/13,2010,10,13,,14.3,,-0.5,,6.9,,11.1,,0,,,M,,M,0,,,,23,,32,
2010/10/14,2010,10,14,,20.5,,1.1,,10.8,,7.2,,0,,,M,,M,0,,,,,,<31,
2010/10/15,2010,10,15,,16.6,,-3.3,,6.7,,11.3,,0,,,M,,M,1.4,,,,31,,69,
2010/10/16,2010,10,16,,8.8,,-5.1,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
2010/10/17,2010,10,17,,10.6,,-3,,3.8,,14.2,,0,,,M,,M,0,,,,,,<31,
2010/10/18,2010,10,18,,11.7,,-4.3,,3.7,,14.3,,0,,,M,,M,0,,,,24,,35,
2010/10/19,2010,10,19,,15.5,,-0.1,,7.7,,10.3,,0,,,M,,M,0,,,,25,,41,
2010/10/20,2010,10,20,,14.8,,0.1,,7.5,,10.5,,0,,,M,,M,0,,,,31,,43,
2010/10/21,2010,10,21,,20.3,,1.9,,11.1,,6.9,,0,,,M,,M,0,,,,25,,33,
2010/10/22,2010,10,22,,16.7,,5.8,,11.3,,6.7,,0,,,M,,M,0,,,,,,<31,
2010/10/23,2010,10,23,,16.5,,3.3,,9.9,,8.1,,0,,,M,,M,0,,,,,,<31,
2010/10/24,2010,10,24,,10.3,,2.8,,6.6,,11.4,,0,,,M,,M,0,,,,18,,32,
2010/10/25,2010,10,25,,4.4,,-2.6,,0.9,,17.1,,0,,,M,,M,0.6,,,,32,,61,
2010/10/26,2010,10,26,,-2.6,,-6.4,,-4.5,,22.5,,0,,,M,,M,1.4,,,,33,,59,
2010/10/27,2010,10,27,,0.5,,-7.7,,-3.6,,21.6,,0,,,M,,M,0,,,,32,,37,
2010/10/28,2010,10,28,,7.6,,-7.8,,-0.1,,18.1,,0,,,M,,M,0,,,,,,<31,
2010/10/29,2010,10,29,,11.9,,-3.2,,4.4,,13.6,,0,,,M,,M,0,,,,26,,44,
2010/10/30,2010,10,30,,10.9,,-5,,3,,15,,0,,,M,,M,0,,,,19,,37,
2010/10/31,2010,10,31,,14.2,,-0.7,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
2010/11/1,2010,11,1,,15.1,,-3.4,,5.9,,12.1,,0,,,M,,M,0,,,,21,,63,
2010/11/2,2010,11,2,,13.6,,-1.1,,6.3,,11.7,,0,,,M,,M,0,,,,30,,61,
2010/11/3,2010,11,3,,10.5,,-2.2,,4.2,,13.8,,0,,,M,,M,0,,,,29,,37,
2010/11/4,2010,11,4,,13.4,,-0.8,,6.3,,11.7,,0,,,M,,M,0,,,,16,,33,
2010/11/5,2010,11,5,,16.7,,2.2,,9.5,,8.5,,0,,,M,,M,0,,,,24,,32,
2010/11/6,2010,11,6,,18.2,,5.3,,11.8,,6.2,,0,,,M,,M,0,,,,,,<31,
2010/11/7,2010,11,7,,20.2,,3.1,,11.7,,6.3,,0,,,M,,M,0,,,,22,,46,
2010/11/8,2010,11,8,,10.8,,-0.6,,5.1,,12.9,,0,,,M,,M,2.4,,,,34,,50,
2010/11/9,2010,11,9,,2.4,,-3.9,,-0.8,,18.8,,0,,,M,,M,0,,,,32,,44,
2010/11/10,2010,11,10,,1.8,,-7.9,,-3.1,,21.1,,0,,,M,,M,0,,,,32,,44,
2010/11/11,2010,11,11,,3.2,,-7.2,,-2,,20,,0,,,M,,M,0,,,,24,,33,
2010/11/12,2010,11,12,,2.2,,-6.2,,-2,,20,,0,,,M,,M,0,,,,31,,35,
2010/11/13,2010,11,13,,4.4,,-9.6,,-2.6,,20.6,,0,,,M,,M,0.3,,,,23,,32,
2010/11/14,2010,11,14,,5.6,,-1.5,,2.1,,15.9,,0,,,M,,M,0,,,,31,,41,
2010/11/15,2010,11,15,,,M,-0.3,E,,M,,M,,M,,M,,M,0.5,,,,,M,,M
2010/11/16,2010,11,16,,,,,,,,,,,,,,,,,,,,,,,
2010/11/17,2010,11,17,,,,,,,,,,,,,,,,,,,,,,,
2010/11/18,2010,11,18,,,,,,,,,,,,,,,,,,,,,,,
2010/11/19,2010,11,19,,,,,,,,,,,,,,,,,,,,,,,
2010/11/20,2010,11,20,,,,,,,,,,,,,,,,,,,,,,,
2010/11/21,2010,11,21,,,,,,,,,,,,,,,,,,,,,,,
2010/11/22,2010,11,22,,,,,,,,,,,,,,,,,,,,,,,
2010/11/23,2010,11,23,,,,,,,,,,,,,,,,,,,,,,,
2010/11/24,2010,11,24,,,,,,,,,,,,,,,,,,,,,,,
2010/11/25,2010,11,25,,,,,,,,,,,,,,,,,,,,,,,
2010/11/26,2010,11,26,,,M,,M,,M,,M,,M,,M,,M,0.2,,,,,,<31,
2010/11/27,2010,11,27,,0.1,,-6.9,,-3.4,,21.4,,0,,0,,,M,1.4,,29,,27,,44,
2010/11/28,2010,11,28,,-3.7,,-9.9,,-6.8,,24.8,,0,,0,,,M,1.6,,35,,5,,43,
2010/11/29,2010,11,29,,-8.3,,-17,,-12.7,,30.7,,0,,,M,,M,0,,39,,34,,39,
2010/11/30,2010,11,30,,-10.7,,-19.2,,-15,,33,,0,,,M,,M,0,,38,,,,<31,
2010/12/1,2010,12,1,,-3,,-13.1,,-8.1,,26.1,,0,,,M,,M,0.2,,37,,24,,39,
2010/12/2,2010,12,2,,-0.8,,-14.2,,-7.5,,25.5,,0,,,M,,M,0,,36,,,,<31,
2010/12/3,2010,12,3,,-3.3,,-10.9,,-7.1,,25.1,,0,,0,,,M,1.7,,34,,32,,48,
2010/12/4,2010,12,4,,-8.8,,-15.6,,-12.2,,30.2,,0,,,M,,M,0.2,,43,,,,<31,
2010/12/5,2010,12,5,,-10.7,,-20.4,,-15.6,,33.6,,0,,,M,,M,0.9,,41,,,,<31,
2010/12/6,2010,12,6,,-3.3,,-15.2,,-9.3,,27.3,,0,,,M,,M,0,,42,,,,<31,
2010/12/7,2010,12,7,,-5,,-12.4,,-8.7,,26.7,,0,,,M,,M,0,,42,,,,<31,
2010/12/8,2010,12,8,,-0.8,,-10.2,,-5.5,,23.5,,0,,,M,,M,0,,41,,25,,43,
2010/12/9,2010,12,9,,-1.2,,-13.5,,-7.4,,25.4,,0,,,M,,M,0,,41,,30,,41,
2010/12/10,2010,12,10,,-12.2,,-24.7,,-18.5,,36.5,,0,,,M,,M,0,,39,,3,,41,
2010/12/11,2010,12,11,,-10.7,,-24.4,,-17.6,,35.6,,0,,0,,,M,0.3,,40,,,,<31,
2010/12/12,2010,12,12,,-9.3,,-15.7,,-12.5,,30.5,,0,,,M,,M,1.3,,40,,14,,37,
2010/12/13,2010,12,13,,0.4,,-10.6,,-5.1,,23.1,,0,,,M,,M,0.2,,39,,24,,32,
2010/12/14,2010,12,14,,0.3,,-7.1,,-3.4,,21.4,,0,,,M,,M,0,,,,26,,44,
2010/12/15,2010,12,15,,-4.1,,-12.2,,-8.2,,26.2,,0,,,M,,M,0,,38,,25,,46,
2010/12/16,2010,12,16,,-7.3,,-14.2,,-10.8,,28.8,,0,,,M,,M,0,,41,,,,<31,
2010/12/17,2010,12,17,,-9.5,,-21.4,,-15.5,,33.5,,0,,,M,,M,0,,,,,,<31,
2010/12/18,2010,12,18,,-12.7,,-22.4,,-17.6,,35.6,,0,,,M,,M,0.2,,,,,,<31,
2010/12/19,2010,12,19,,-15.3,,-23.7,,-19.5,,37.5,,0,,,M,,M,0,,43,,,,<31,
2010/12/20,2010,12,20,,-14.7,,-20.3,,-17.5,,35.5,,0,,0,,,M,1,,43,,,,<31,
2010/12/21,2010,12,21,,-14.2,,-20.8,,-17.5,,35.5,,0,,,M,,M,0.2,,44,,,,<31,
2010/12/22,2010,12,22,,-12.2,,-18.8,,-15.5,,33.5,,0,,,M,,M,0,,43,,,,<31,
2010/12/23,2010,12,23,,-11.3,,-17.5,,-14.4,,32.4,,0,,0,,,M,0.7,,,,,,<31,
2010/12/24,2010,12,24,,-4.3,,-15.6,,-10,,28,,0,,,M,,M,0,,43,,,,<31,
2010/12/25,2010,12,25,,-3.7,,-12.6,,-8.2,,26.2,,0,,,M,,M,0,,42,,14,,33,
2010/12/26,2010,12,26,,1,,-10.7,,-4.9,,22.9,,0,,,M,,M,0,,43,,27,,37,
2010/12/27,2010,12,27,,-2.5,,-10.8,,-6.7,,24.7,,0,,0,,,M,1.3,,43,,28,,76,
2010/12/28,2010,12,28,,-5.8,,-13.2,,-9.5,,27.5,,0,,,M,,M,0,,45,,25,,33,
2010/12/29,2010,12,29,,-6.5,,-19.4,,-13,,31,,0,,,M,,M,0,,45,,36,,61,
2010/12/30,2010,12,30,,-17.8,,-20,,-18.9,,36.9,,0,,,M,,M,0.2,,45,,34,,39,
2010/12/31,2010,12,31,,-17.8,,-26.8,,-22.3,,40.3,,0,,,M,,M,0,,46,,,,<31,
