Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-7.216129032,-15.77096774,-11.51612903,4.9,-32.5,915,0,,,,,,,,,,,,
Legend,,,,,,,,-4.275,-13.05714286,-8.689285714,6.2,-31.8,747.3,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.380645161,-8.032258065,-2.822580645,15.6,-22.2,645.5,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.44666667,-1.846666667,4.316666667,21.9,-8.7,410.5,0,,,,,,,,,,,,
E,Estimated,,,,,,,18.5,3.870967742,11.15,29.8,-2.8,209.6,4.1,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,22.32666667,7.573333333,14.98,31,0,102,11.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,28.48333333,12.56774194,20.55,33.6,5.2,11.5,88,,,,,,,,,,,,
M,Missing,,,,,,,25.66,10.47096774,18.09,32.6,5.6,33.9,36.6,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,19.57666667,4.95862069,12.24827586,31.4,-3.3,178.9,12.1,,,,,,,,,,,,
S,More than one occurrence,,,,,,,11.20645161,-3.374193548,3.919354839,21.2,-9.2,436.5,0,,,,,,,,,,,,
T,Trace,,,,,,,-0.568965517,-10.40333333,-5.537931034,16.2,-21.6,682.6,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.483870968,-14.25483871,-9.390322581,14.2,-35,849.1,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2017/1/1,2017,1,1,,-8.7,,-15.7,,-12.2,,30.2,,0,,,M,,M,0,,20,,3,,44,
2017/1/2,2017,1,2,,-14.4,,-23.7,,-19.1,,37.1,,0,,,M,,M,0,,20,,,,<31,
2017/1/3,2017,1,3,,-18.3,,-26.7,,-22.5,,40.5,,0,,,M,,M,0,,19,,,,<31,
2017/1/4,2017,1,4,,-16.5,,-24.2,,-20.4,,38.4,,0,,,M,,M,0.5,,19,,32,,56,
2017/1/5,2017,1,5,,-14.5,,-23.1,,-18.8,,36.8,,0,,,M,,M,0.3,,21,,,,<31,
2017/1/6,2017,1,6,,-13.1,,-19.2,,-16.2,,34.2,,0,,,M,,M,0.7,,21,,,,<31,
2017/1/7,2017,1,7,,-16.5,,-22.5,,-19.5,,37.5,,0,,,M,,M,0.2,,22,,,,<31,
2017/1/8,2017,1,8,,-18.2,,-22.9,,-20.6,,38.6,,0,,,M,,M,0,,22,,32,,37,
2017/1/9,2017,1,9,,-18,,-22.3,,-20.2,,38.2,,0,,,M,,M,2.3,,24,,31,,46,
2017/1/10,2017,1,10,,-18.9,,-26.2,,-22.6,,40.6,,0,,,M,,M,0.4,,24,,30,,57,
2017/1/11,2017,1,11,,-11.5,,-32.5,,-22,,40,,0,,,M,,M,0,,19,,33,,70,
2017/1/12,2017,1,12,,-15.3,,-28,,-21.7,,39.7,,0,,,M,,M,0,,27,,33,,59,
2017/1/13,2017,1,13,,-8.3,,-23.6,,-16,,34,,0,,,M,,M,0,,26,,,,<31,
2017/1/14,2017,1,14,,-9.3,,-15.9,,-12.6,,30.6,,0,,,M,,M,0,,27,,,,<31,
2017/1/15,2017,1,15,,-2.3,,-13.3,,-7.8,,25.8,,0,,,M,,M,0,,27,,25,,33,
2017/1/16,2017,1,16,,-1,,-11.9,,-6.5,,24.5,,0,,,M,,M,0,,27,,24,,33,
2017/1/17,2017,1,17,,2.3,,-9.9,,-3.8,,21.8,,0,,,M,,M,0,,27,,24,,50,
2017/1/18,2017,1,18,,3.3,,-3.1,,0.1,,17.9,,0,,,M,,M,0,,27,,24,,61,
2017/1/19,2017,1,19,,3.4,,-1.4,,1,,17,,0,,,M,,M,0,,27,,,,<31,
2017/1/20,2017,1,20,,0,,-7.7,,-3.9,,21.9,,0,,,M,,M,0,,27,,,,<31,
2017/1/21,2017,1,21,,-0.7,,-12.6,,-6.7,,24.7,,0,,,M,,M,0,,27,,32,,43,
2017/1/22,2017,1,22,,-2.8,,-6.9,,-4.9,,22.9,,0,,,M,,M,0,,27,,33,,41,
2017/1/23,2017,1,23,,-6.9,,-10.3,,-8.6,,26.6,,0,,,M,,M,0,,27,,,,<31,
2017/1/24,2017,1,24,,-9.9,,-11.8,,-10.9,,28.9,,0,,,M,,M,0.4,,27,,,,<31,
2017/1/25,2017,1,25,,-6.8,,-17.6,,-12.2,,30.2,,0,,,M,,M,0.2,,28,,,,<31,
2017/1/26,2017,1,26,,-4.9,,-14.9,,-9.9,,27.9,,0,,,M,,M,0,,28,,30,,35,
2017/1/27,2017,1,27,,0.1,,-11.6,,-5.8,,23.8,,0,,,M,,M,0,,28,,30,,39,
2017/1/28,2017,1,28,,2.8,,-7.2,,-2.2,,20.2,,0,,,M,,M,0,,28,,29,,37,
2017/1/29,2017,1,29,,4.9,,-1.6,,1.7,,16.3,,0,,,M,,M,0,,28,,26,,70,
2017/1/30,2017,1,30,,2.2,,-5.9,,-1.9,,19.9,,0,,,M,,M,1,,27,,29,,78,
2017/1/31,2017,1,31,,-5.9,,-14.7,,-10.3,,28.3,,0,,,M,,M,0.2,,27,,31,,54,
2017/2/1,2017,2,1,,-10.7,,-18.7,,-14.7,,32.7,,0,,,M,,M,0,,27,,31,,59,
2017/2/2,2017,2,2,,-9.9,,-21.2,,-15.6,,33.6,,0,,,M,,M,0,,27,,,,<31,
2017/2/3,2017,2,3,,-9.5,,-21.6,,-15.6,,33.6,,0,,,M,,M,2.2,,26,,,,<31,
2017/2/4,2017,2,4,,-11.5,,-15,,-13.3,,31.3,,0,,,M,,M,3.2,,30,,,,<31,
2017/2/5,2017,2,5,,-13.4,,-18,,-15.7,,33.7,,0,,,M,,M,4.1,,36,,2,,37,
2017/2/6,2017,2,6,,-17.6,,-23.2,,-20.4,,38.4,,0,,,M,,M,1,,58,,8,,41,
2017/2/7,2017,2,7,,-19,,-28.6,,-23.8,,41.8,,0,,,M,,M,0.4,,50,,,,<31,
2017/2/8,2017,2,8,,-20.4,,-31.8,,-26.1,,44.1,,0,,,M,,M,0,,47,,,,<31,
2017/2/9,2017,2,9,,0.1,,-23,,-11.5,,29.5,,0,,,M,,M,0,,46,,25,,48,
2017/2/10,2017,2,10,,2.2,,-5.1,,-1.5,,19.5,,0,,,M,,M,0,,44,,24,,50,
2017/2/11,2017,2,11,,-2.8,,-11.8,,-7.3,,25.3,,0,,,M,,M,0,,43,,33,,78,
2017/2/12,2017,2,12,,-2.4,,-15.7,,-9.1,,27.1,,0,,,M,,M,0,,42,,23,,33,
2017/2/13,2017,2,13,,1.4,,-9.1,,-3.9,,21.9,,0,,,M,,M,0,,42,,30,,56,
2017/2/14,2017,2,14,,1.8,,-7.6,,-2.9,,20.9,,0,,,M,,M,0,,41,,,,<31,
2017/2/15,2017,2,15,,5.6,,-6.1,,-0.3,,18.3,,0,,,M,,M,0,,40,,27,,50,
2017/2/16,2017,2,16,,6.2,,1.4,,3.8,,14.2,,0,,,M,,M,0,,36,,25,,54,
2017/2/17,2017,2,17,,4.8,,-3.3,,0.8,,17.2,,0,,,M,,M,0,,33,,23,,41,
2017/2/18,2017,2,18,,2.7,,-2.4,,0.2,,17.8,,0,,,M,,M,0,,31,,12,,48,
2017/2/19,2017,2,19,,2.7,,-2.8,,-0.1,,18.1,,0,,,M,,M,0,,30,,11,,46,
2017/2/20,2017,2,20,,5.4,,-6.2,,-0.4,,18.4,,0,,,M,,M,0,,30,,25,,32,
2017/2/21,2017,2,21,,1.4,,-3.7,,-1.2,,19.2,,0,,,M,,M,0,,29,,,,<31,
