Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-2.961290323,-14.20645161,-8.606451613,6.5,-33.1,824.8,0,,,,,,,,,,,,
Legend,,,,,,,,-9.207142857,-20.11071429,-14.68571429,3.5,-30.5,915.2,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.264516129,-11.3,-6.293548387,10.5,-38.1,753.1,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,10.82,-3.666666667,3.59,21.4,-13.4,432.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,16.54516129,2.609677419,9.596774194,27.5,-8.3,261,0.5,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,18.125,6.463333333,12.38214286,24.5,1.9,157.3,0,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,26.07419355,10.84516129,18.48064516,33.7,5.5,25.7,40.6,,,,,,,,,,,,
M,Missing,,,,,,,23.18064516,11.26774194,17.24516129,31.1,2.3,61.1,37.7,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,18.45333333,5.36,11.93,30.4,-3.2,188.6,6.5,,,,,,,,,,,,
S,More than one occurrence,,,,,,,14.1516129,0.877419355,7.541935484,22.8,-9.3,324.2,0,,,,,,,,,,,,
T,Trace,,,,,,,-2.42,-12.15333333,-7.296666667,11.2,-30.1,758.9,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-3.058064516,-10.86774194,-6.987096774,8,-27.8,774.6,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014/1/1,2014,1,1,,-5.3,,-13.4,,-9.4,,27.4,,0,,,M,,M,0,,6,,32,,61,
2014/1/2,2014,1,2,,-3.4,,-12.3,,-7.9,,25.9,,0,,,M,,M,0,,5,,24,,41,
2014/1/3,2014,1,3,,3.6,,-14.9,,-5.7,,23.7,,0,,,M,,M,0.4,,6,,33,,69,
2014/1/4,2014,1,4,,-13.5,,-23.8,,-18.7,,36.7,,0,,,M,,M,0,,6,,30,,63,
