Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-4.390322581,-14.97096774,-9.706451613,4,-27.7,858.9,0,,,,,,,,,,,,
Legend,,,,,,,,-2.275,-11.13571429,-6.728571429,2.4,-18.3,692.4,0,,,,,,,,,,,,
A,Accumulated,,,,,,,-1.890322581,-12.20645161,-7.061290323,7.3,-21.1,776.9,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,6.537931034,-5.523333333,0.644827586,22,-14.6,503.3,0,,,,,,,,,,,,
E,Estimated,,,,,,,18.31935484,4.925806452,11.64193548,28.5,-10.4,198.1,1,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,20.29333333,8.563333333,14.45,26.9,4.1,112.5,6,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,22.78,10.82903226,16.75,29.2,5,52.6,15.1,,,,,,,,,,,,
M,Missing,,,,,,,25.27419355,11.46129032,18.4,32.8,7.6,32.9,45.3,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.90666667,7.513333333,14.23,31.4,-2.4,133.5,20.4,,,,,,,,,,,,
S,More than one occurrence,,,,,,,9.914285714,-2.710344828,3.653571429,20.2,-11.9,401.7,0,,,,,,,,,,,,
T,Trace,,,,,,,0.49,-9.986666667,-4.756666667,9.8,-24.6,682.7,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-7.267741935,-19.60967742,-13.45806452,4.1,-34.8,975.2,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013/1/1,2013,1,1,,-1.9,,-14.2,,-8.1,,26.1,,0,,,M,,M,0.3,,10,,31,,87,
2013/1/2,2013,1,2,,-4.4,,-12,,-8.2,,26.2,,0,,,M,,M,0,,,,32,,67,
2013/1/3,2013,1,3,,-1.4,,-13.3,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
2013/1/4,2013,1,4,,0.3,,-11.3,,-5.5,,23.5,,0,,,M,,M,0,,,,28,,52,
2013/1/5,2013,1,5,,-1.5,,-12.7,,-7.1,,25.1,,0,,,M,,M,0,,1,,32,,37,
2013/1/6,2013,1,6,,-0.2,,-9.7,,-5,,23,,0,,,M,,M,0,,1,,27,,57,
2013/1/7,2013,1,7,,-1.6,,-12.4,,-7,,25,,0,,,M,,M,0,,1,,29,,35,
2013/1/8,2013,1,8,,-0.5,,-12.4,,-6.5,,24.5,,0,,,M,,M,0,,1,,31,,46,
2013/1/9,2013,1,9,,3.8,,-8.7,,-2.5,,20.5,,0,,,M,,M,0,,1,,22,,52,
2013/1/10,2013,1,10,,1.8,,-13.7,,-6,,24,,0,,0,,,M,2.2,,,,3,,78,
2013/1/11,2013,1,11,,-13.7,,-23.4,,-18.6,,36.6,,0,,,M,,M,0.4,,3,,1,,67,
2013/1/12,2013,1,12,,-14.4,,-23.9,,-19.2,,37.2,,0,,,M,,M,0,,3,,,,<31,
2013/1/13,2013,1,13,,-12.7,,-19.2,,-16,,34,,0,,,M,,M,0,,4,,,,<31,
2013/1/14,2013,1,14,,-9.6,,-18,,-13.8,,31.8,,0,,,M,,M,0,,3,,,,<31,
