Station Name,EASTEND CYPRESS (AUT),,,,,,,,,,,,,,,,,,,,,,,,,
Province,SASKATCHEWAN,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.44,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-108.99,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,1079.6,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,4032322,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71131,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,WEH,,,,,,,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),,,,,,,,,,,,
,,,,,,,,-1.703225806,-10.00967742,-5.877419355,4.7,-19.4,740.2,0,,,,,,,,,,,,
Legend,,,,,,,,-9.025,-18.41785714,-13.75,2.8,-26.2,889,0,,,,,,,,,,,,
A,Accumulated,,,,,,,2.880645161,-6.570967742,-1.851612903,13.2,-15.3,615.4,0,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,9.926666667,-1.953333333,3.993333333,27.1,-11.1,420.2,0,,,,,,,,,,,,
E,Estimated,,,,,,,18.30967742,3.422580645,10.89677419,27.9,-2.9,221.8,1.6,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,19.04333333,8.586666667,13.84666667,28.9,3.4,134,9.4,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,25.6,11.90967742,18.77741935,32.7,6.4,24.1,48.2,,,,,,,,,,,,
M,Missing,,,,,,,28.08064516,12.36451613,20.24193548,35.2,4.6,15.1,84.6,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,20.79666667,7.423333333,14.13666667,30.7,3.3,128.6,12.7,,,,,,,,,,,,
S,More than one occurrence,,,,,,,9.861290323,-2.148387097,3.877419355,23,-9.4,437.8,0,,,,,,,,,,,,
T,Trace,,,,,,,5.47,-4.553333333,0.463333333,14.6,-20,526.1,0,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,-4.232258065,-13.57096774,-8.919354839,3.4,-22.5,834.5,0,,,,,,,,,,,,
[empty],No data available,,,,,,,,,,,,,,,,,,,,,,,,,
^,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
†,Data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2001/1/1,2001,1,1,,-0.7,,-14.1,,-7.4,,25.4,,0,,,,,,,,,,,,,
2001/1/2,2001,1,2,,-0.7,,-9.2,,-5,,23,,0,,,,,,,,,,,,,
2001/1/3,2001,1,3,,4.6,,-2.9,,0.9,,17.1,,0,,,,,,,,,,,,,
2001/1/4,2001,1,4,,2.7,,-4.8,,-1.1,,19.1,,0,,,,,,,,,,,,,
2001/1/5,2001,1,5,,4.4,,-4.5,,-0.1,,18.1,,0,,,,,,,,,,,,,
2001/1/6,2001,1,6,,2.5,,-4.1,,-0.8,,18.8,,0,,,,,,,,,,,,,
2001/1/7,2001,1,7,,-2.8,,-9.8,,-6.3,,24.3,,0,,,,,,,,,,,,,
2001/1/8,2001,1,8,,1.8,,-8,,-3.1,,21.1,,0,,,,,,,,,,,,,
2001/1/9,2001,1,9,,0.4,,-8.5,,-4.1,,22.1,,0,,,,,,,,,,,,,
2001/1/10,2001,1,10,,1.9,,-5.9,,-2,,20,,0,,,,,,,,,,,,,
2001/1/11,2001,1,11,,-1.9,,-10.2,,-6.1,,24.1,,0,,,,,,,,,,,,,
2001/1/12,2001,1,12,,-2.7,,-7,,-4.9,,22.9,,0,,,,,,,,,,,,,
2001/1/13,2001,1,13,,-7,,-11.2,,-9.1,,27.1,,0,,,,,,,,,,,,,
2001/1/14,2001,1,14,,-8.1,,-11.1,,-9.6,,27.6,,0,,,,,,,,,,,,,
2001/1/15,2001,1,15,,-7.7,,-11.8,,-9.8,,27.8,,0,,,,,,,,,,,,,
2001/1/16,2001,1,16,,4.7,,-15.7,,-5.5,,23.5,,0,,,,,,,,,,,,,
2001/1/17,2001,1,17,,-1.2,,-12.6,,-6.9,,24.9,,0,,,,,,,,,,,,,
2001/1/18,2001,1,18,,-3.4,,-8.2,,-5.8,,23.8,,0,,,,,,,,,,,,,
2001/1/19,2001,1,19,,-3.5,,-11.3,,-7.4,,25.4,,0,,,,,,,,,,,,,
2001/1/20,2001,1,20,,0.2,,-8.4,,-4.1,,22.1,,0,,,,,,,,,,,,,
2001/1/21,2001,1,21,,-1.7,,-9.8,,-5.8,,23.8,,0,,,,,,,,,,,,,
2001/1/22,2001,1,22,,-0.1,,-10.9,,-5.5,,23.5,,0,,,,,,,,,,,,,
2001/1/23,2001,1,23,,0.1,,-9.3,,-4.6,,22.6,,0,,,,,,,,,,,,,
2001/1/24,2001,1,24,,-3,,-11.5,,-7.3,,25.3,,0,,,,,,,,,,,,,
2001/1/25,2001,1,25,,-4.4,,-11.9,,-8.2,,26.2,,0,,,,,,,,,,,,,
2001/1/26,2001,1,26,,-7.8,,-13.7,,-10.8,,28.8,,0,,,,,,,,,,,,,
2001/1/27,2001,1,27,,-7,,-13.7,,-10.4,,28.4,,0,,,,,,,,,,,,,
2001/1/28,2001,1,28,,-4.9,,-12.6,,-8.8,,26.8,,0,,,,,,,,,,,,,
2001/1/29,2001,1,29,,0.5,,-8.2,,-3.9,,21.9,,0,,,,,,,,,,,,,
2001/1/30,2001,1,30,,-2.2,,-10,,-6.1,,24.1,,0,,,,,,,,,,,,,
2001/1/31,2001,1,31,,-5.8,,-19.4,,-12.6,,30.6,,0,,,,,,,,,,,,,
2001/2/1,2001,2,1,,-0.4,,-19.6,,-10,,28,,0,,,,,,,,,,,,,
2001/2/2,2001,2,2,,2.8,,-9.8,,-3.5,,21.5,,0,,,,,,,,,,,,,
2001/2/3,2001,2,3,,2.3,,-8.3,,-3,,21,,0,,,,,,,,,,,,,
2001/2/4,2001,2,4,,-1.5,,-9.2,,-5.4,,23.4,,0,,,,,,,,,,,,,
2001/2/5,2001,2,5,,-2,,-10,,-6,,24,,0,,,,,,,,,,,,,
2001/2/6,2001,2,6,,-9.7,,-18.8,,-14.3,,32.3,,0,,,,,,,,,,,,,
2001/2/7,2001,2,7,,-13.6,,-20.2,,-16.9,,34.9,,0,,,,,,,,,,,,,
2001/2/8,2001,2,8,,-15.5,,-23,,-19.3,,37.3,,0,,,,,,,,,,,,,
2001/2/9,2001,2,9,,-12.9,,-22.5,,-17.7,,35.7,,0,,,,,,,,,,,,,
